GICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.002413,0.048675,0.033552,-0.005565,-0.002281,0.092417,true,0.071000,1749,1627,0.115773,ref/trans_1.pcd,
transformation_2,0.067168,0.013191,-0.083524,0.001547,-0.003350,0.083755,true,0.073000,1749,1644,0.153870,ref/trans_2.pcd,
transformation_3,-0.014832,0.122908,0.092376,-0.011892,0.006247,0.089916,true,0.069000,1749,1692,0.093357,ref/trans_3.pcd,
transformation_4,0.012704,0.006837,-0.062194,0.009760,-0.002424,0.089037,true,0.071000,1749,1654,0.319853,ref/trans_4.pcd,
transformation_5,0.025677,-0.005382,0.022851,0.005040,0.000147,0.089366,true,0.087000,1749,1675,0.217955,ref/trans_5.pcd,
transformation_6,-0.021155,0.041572,0.041320,0.006448,-0.000206,0.090375,true,0.066000,1749,1646,0.230334,ref/trans_6.pcd,
transformation_7,0.113485,-0.019817,0.081618,-0.001372,0.009777,0.082676,true,0.087000,1749,1557,0.223527,ref/trans_7.pcd,
transformation_8,-0.003738,0.085914,-0.082143,0.005670,-0.017543,0.085676,true,0.067000,1749,1666,0.212616,ref/trans_8.pcd,
transformation_9,0.036626,0.023740,-0.017516,0.009830,-0.001816,0.087834,true,0.078000,1749,1541,1.228997,ref/trans_9.pcd,
transformation_10,0.053629,-0.038484,-0.057565,0.006573,0.003904,0.081619,true,0.060000,1749,1595,0.148538,ref/trans_10.pcd,
transformation_11,0.039655,0.077761,0.036535,0.002873,-0.000256,0.090409,true,0.064000,1749,1687,0.121560,ref/trans_11.pcd,
transformation_12,-0.082158,0.093522,0.021375,-0.002941,0.007649,0.089162,true,0.060000,1749,1674,0.096297,ref/trans_12.pcd,
transformation_13,-0.117520,0.135550,0.092100,0.011866,-0.009325,0.092941,true,0.070000,1749,1636,0.225919,ref/trans_13.pcd,
transformation_14,0.034938,-0.024955,-0.065290,0.006981,-0.005674,0.087088,true,0.065000,1749,1588,0.468461,ref/trans_14.pcd,
transformation_15,0.073282,-0.020980,0.087231,0.001794,0.002243,0.088163,true,0.068000,1749,1578,0.229330,ref/trans_15.pcd,
transformation_16,0.031452,0.001784,0.155345,-0.007322,0.000426,0.087615,true,0.060000,1749,1576,0.235691,ref/trans_16.pcd,
transformation_17,0.057649,-0.087444,0.027771,0.016264,0.002459,0.091822,true,0.075000,1749,1613,0.927831,ref/trans_17.pcd,
transformation_18,-0.003709,-0.030638,-0.027648,0.001155,-0.011943,0.093904,true,0.069000,1749,1638,0.312957,ref/trans_18.pcd,
transformation_19,-0.088599,0.074168,0.024334,-0.009484,0.002115,0.083237,true,0.084000,1749,1469,0.964206,ref/trans_19.pcd,
transformation_20,0.048420,0.018214,-0.017398,0.001972,-0.010813,0.090754,true,0.056000,1749,1700,0.114306,ref/trans_20.pcd,
transformation_21,-0.019376,0.005824,0.051318,-0.003202,0.001675,0.089324,true,0.065000,1749,1617,0.180733,ref/trans_21.pcd,
transformation_22,-0.004744,0.144565,-0.093987,0.013476,-0.008088,0.076188,true,0.091000,1749,1607,1.278860,ref/trans_22.pcd,
transformation_23,0.074149,-0.115553,0.076662,0.007779,0.005398,0.082381,true,0.065000,1749,1690,0.093979,ref/trans_23.pcd,
transformation_24,-0.043976,-0.018167,0.026976,0.003261,-0.002030,0.091469,true,0.071000,1749,1819,0.046453,ref/trans_24.pcd,
transformation_25,-0.013366,0.076679,-0.047525,-0.002100,-0.006924,0.090471,true,0.075000,1749,1697,0.063378,ref/trans_25.pcd,
transformation_26,0.091615,0.086361,0.020008,0.003174,-0.002661,0.079179,true,0.065000,1749,1551,1.354731,ref/trans_26.pcd,
transformation_27,0.018185,0.022653,0.056582,-0.003122,0.009889,0.083751,true,0.049000,1749,1687,0.102765,ref/trans_27.pcd,
transformation_28,0.226463,-0.227734,-0.019305,0.015960,-0.004890,0.080925,true,0.063000,1749,1442,1.637295,ref/trans_28.pcd,
transformation_29,0.014233,0.064851,0.024321,0.012184,-0.008601,0.086778,true,0.081000,1749,1500,0.437538,ref/trans_29.pcd,
transformation_30,0.062578,-0.103104,0.066317,0.009126,-0.000845,0.095482,true,0.065000,1749,1667,0.110591,ref/trans_30.pcd,
