GICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,-0.04107,0.02657,-0.02606,-0.01142,-0.02231,0.01127,true,0.06400,1294,1324,ref/trans_1.pcd,
transformation_2,-0.06245,0.02685,-0.06493,-0.00958,-0.01260,0.01122,true,0.05700,1294,1316,ref/trans_2.pcd,
transformation_3,-0.03455,-0.03301,0.14259,-0.00212,0.00999,0.01291,true,0.10300,1294,1315,ref/trans_3.pcd,
transformation_4,0.17476,0.02983,0.02829,0.00533,-0.00452,0.01876,true,0.06200,1294,1264,ref/trans_4.pcd,
transformation_5,0.02458,0.15089,-0.09757,-0.01185,0.00064,0.01476,true,0.05200,1294,1279,ref/trans_5.pcd,
transformation_6,0.13262,-0.02357,0.03054,-0.00492,0.00153,0.02698,true,0.05600,1294,1345,ref/trans_6.pcd,
transformation_7,0.04925,0.03524,-0.02872,0.01830,-0.00493,0.02332,true,0.08400,1294,1311,ref/trans_7.pcd,
transformation_8,0.05548,-0.00950,-0.03930,0.00862,-0.00849,0.02130,true,0.05800,1294,1383,ref/trans_8.pcd,
transformation_9,-0.00047,0.06310,0.13923,-0.00721,0.00258,0.01929,true,0.04400,1294,1370,ref/trans_9.pcd,
transformation_10,-0.00251,-0.03604,-0.02761,0.00561,-0.00997,0.01480,true,0.06600,1294,1160,ref/trans_10.pcd,
transformation_11,0.04324,0.00707,-0.03223,0.00644,-0.01049,0.01685,true,0.05900,1294,1353,ref/trans_11.pcd,
transformation_12,-0.05074,-0.12292,-0.15884,-0.02554,-0.03262,0.00786,true,0.03400,1294,1154,ref/trans_12.pcd,
transformation_13,0.05675,-0.01720,0.04545,0.00315,-0.00739,0.01521,true,0.05800,1294,1252,ref/trans_13.pcd,
transformation_14,-0.02787,0.02730,0.01589,-0.00002,-0.00300,0.01211,true,0.05400,1294,1282,ref/trans_14.pcd,
transformation_15,0.03685,0.39408,0.05033,-0.00846,-0.00806,-0.00309,true,0.04700,1294,948,ref/trans_15.pcd,
transformation_16,-0.02081,-0.01461,0.01675,0.00204,-0.01666,0.00327,true,0.04700,1294,1315,ref/trans_16.pcd,
transformation_17,0.03298,0.12942,-0.04282,0.00520,-0.00525,0.01574,true,0.05700,1294,1276,ref/trans_17.pcd,
transformation_18,0.01218,0.17777,-0.01844,-0.00683,-0.00087,0.00283,true,0.07800,1294,1324,ref/trans_18.pcd,
transformation_19,-0.04183,0.00996,-0.09809,-0.00056,-0.00340,0.00583,true,0.07200,1294,1216,ref/trans_19.pcd,
transformation_20,0.14433,-0.12418,0.04985,-0.01311,-0.01098,0.01211,true,0.03900,1294,979,ref/trans_20.pcd,
transformation_21,0.05958,-0.04542,0.10982,-0.00436,-0.00326,0.02093,true,0.04500,1294,1168,ref/trans_21.pcd,
transformation_22,-0.07966,0.11871,0.06149,-0.00988,-0.00540,0.01457,true,0.07400,1294,1367,ref/trans_22.pcd,
transformation_23,-0.03311,-0.00097,0.09790,-0.00418,0.00151,0.01250,true,0.05500,1294,1361,ref/trans_23.pcd,
transformation_24,0.08852,-0.05817,0.06728,-0.00037,-0.01242,0.01991,true,0.04400,1294,1201,ref/trans_24.pcd,
transformation_25,-0.04892,0.00792,-0.01928,-0.01912,0.00004,0.01216,true,0.07300,1294,1314,ref/trans_25.pcd,
transformation_26,-0.03869,0.06496,-0.03565,0.00284,-0.00529,0.01379,true,0.04300,1294,1311,ref/trans_26.pcd,
transformation_27,-0.06133,-0.12669,-0.09503,0.00692,-0.02552,0.00824,true,0.05100,1294,1097,ref/trans_27.pcd,
transformation_28,0.03370,0.42677,0.08779,-0.02516,-0.01339,0.02629,true,0.04600,1294,1076,ref/trans_28.pcd,
transformation_29,-0.05240,0.04994,-0.04539,0.00154,-0.01317,0.00825,true,0.05700,1294,1344,ref/trans_29.pcd,
transformation_30,-0.10787,-0.01822,-0.03359,0.00223,-0.01467,0.01208,true,0.05000,1294,1235,ref/trans_30.pcd,
transformation_31,0.48876,1.03098,0.01918,0.01245,0.00926,-0.00314,true,0.05600,1294,946,ref/trans_31.pcd,
transformation_32,-0.04447,-0.02431,-0.04347,0.00517,-0.00170,0.00886,true,0.04900,1294,1270,ref/trans_32.pcd,
transformation_33,-0.03191,-0.03644,0.03574,-0.00815,0.00193,0.01222,true,0.05900,1294,1218,ref/trans_33.pcd,
transformation_34,-0.05293,0.01335,0.03738,0.00105,0.00524,0.01040,true,0.05200,1294,1331,ref/trans_34.pcd,
transformation_35,-0.04930,0.00568,-0.10254,0.00548,-0.01248,0.01191,true,0.07400,1294,1376,ref/trans_35.pcd,
transformation_36,-0.06939,0.07747,-0.15004,-0.01714,-0.00029,0.01092,true,0.09700,1294,1215,ref/trans_36.pcd,
transformation_37,0.06446,0.02335,0.04616,0.00831,0.00289,0.01662,true,0.04400,1294,1139,ref/trans_37.pcd,
transformation_38,-0.05015,0.03445,0.04900,-0.01522,-0.01231,0.00863,true,0.06100,1294,1312,ref/trans_38.pcd,
transformation_39,-0.05235,0.08320,0.13231,-0.00955,0.00164,0.01163,true,0.05800,1294,1278,ref/trans_39.pcd,
transformation_40,-0.01996,0.01820,0.06823,-0.02603,-0.01066,0.02256,true,0.05600,1294,1094,ref/trans_40.pcd,
transformation_41,-0.00819,0.20381,-0.01266,-0.00507,0.00349,0.01014,true,0.04200,1294,1050,ref/trans_41.pcd,
transformation_42,-0.05603,0.08675,-0.02323,-0.01451,-0.00574,0.01171,true,0.07200,1294,1279,ref/trans_42.pcd,
transformation_43,-0.08758,0.11363,-0.02265,-0.00055,-0.01276,0.01805,true,0.06100,1294,1162,ref/trans_43.pcd,
transformation_44,-0.07198,-0.04402,-0.20677,0.00604,-0.01854,0.00363,true,0.05800,1294,1277,ref/trans_44.pcd,
transformation_45,0.00662,0.01075,0.18060,0.00192,-0.00045,0.02175,true,0.08200,1294,1310,ref/trans_45.pcd,
transformation_46,0.00484,0.04409,0.04663,0.01024,0.00259,0.01827,true,0.07600,1294,1356,ref/trans_46.pcd,
transformation_47,-0.05286,0.05166,0.02141,-0.00563,-0.01148,0.01272,true,0.09300,1294,1406,ref/trans_47.pcd,
transformation_48,-0.09430,-0.04458,-0.05080,-0.00614,-0.01853,0.00891,true,0.06400,1294,1321,ref/trans_48.pcd,
transformation_49,-0.01307,0.07250,0.02469,-0.01500,0.00183,0.00936,true,0.05300,1294,1099,ref/trans_49.pcd,
transformation_50,0.26968,0.36704,-0.08110,0.01091,0.00045,0.00544,true,0.05400,1294,987,ref/trans_50.pcd,
