ICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,0.16669,0.13319,-0.10767,-0.02665,-0.02406,0.02777,true,0.10900,1294,1324,ref/trans_1.pcd,
transformation_2,-0.11406,-0.03464,-0.07795,0.00617,-0.02752,0.01091,true,0.09100,1294,1316,ref/trans_2.pcd,
transformation_3,-0.37087,-0.02412,-0.15587,-0.01369,-0.03570,-0.03289,true,0.16000,1294,1315,ref/trans_3.pcd,
transformation_4,0.13999,-0.51307,-0.09914,0.00410,-0.02622,-0.01766,true,0.09700,1294,1264,ref/trans_4.pcd,
transformation_5,0.12745,-0.00577,-0.00360,-0.01207,-0.02131,0.03266,true,0.03500,1294,1279,ref/trans_5.pcd,
transformation_6,-0.12442,0.13372,-0.33102,-0.00698,-0.05026,0.00751,true,0.09700,1294,1345,ref/trans_6.pcd,
transformation_7,-0.11917,-0.05320,-0.26112,0.00245,-0.03441,-0.00145,true,0.11100,1294,1311,ref/trans_7.pcd,
transformation_8,0.16080,0.09197,0.01818,0.00465,-0.01704,0.03316,true,0.11500,1294,1383,ref/trans_8.pcd,
transformation_9,0.09040,-0.12677,-0.41765,-0.01458,-0.05071,0.03663,true,0.10600,1294,1370,ref/trans_9.pcd,
transformation_10,0.57707,-0.80868,0.05957,0.02482,-0.06124,-0.02773,true,0.08600,1294,1160,ref/trans_10.pcd,
transformation_11,0.24770,-0.03281,-0.07515,-0.00690,-0.02213,0.04149,true,0.09300,1294,1353,ref/trans_11.pcd,
transformation_12,-0.14156,-0.44186,0.07596,-0.08298,-0.04003,-0.02608,true,0.10900,1294,1154,ref/trans_12.pcd,
transformation_13,-0.20927,0.00626,-0.01915,-0.01143,-0.01682,-0.00044,true,0.10900,1294,1252,ref/trans_13.pcd,
transformation_14,0.03090,0.42119,0.31236,0.00389,0.01691,-0.01492,true,0.10900,1294,1282,ref/trans_14.pcd,
transformation_15,0.03449,-0.10124,-0.11630,0.03685,0.07481,0.05925,true,0.12400,1294,948,ref/trans_15.pcd,
transformation_16,0.03168,-0.23486,-0.09028,-0.01035,-0.04284,-0.01889,true,0.10900,1294,1315,ref/trans_16.pcd,
transformation_17,-0.29095,0.09858,-0.29473,0.01655,-0.05262,-0.01125,true,0.11700,1294,1276,ref/trans_17.pcd,
transformation_18,0.37436,-0.05033,0.21359,0.00354,0.01809,0.04827,true,0.09400,1294,1324,ref/trans_18.pcd,
transformation_19,-0.19807,0.32677,0.12251,0.01639,0.00818,-0.01932,true,0.10900,1294,1216,ref/trans_19.pcd,
transformation_20,0.58816,-1.33473,0.25358,0.01941,-0.09146,-0.02469,true,0.12600,1294,979,ref/trans_20.pcd,
transformation_21,0.28747,-0.52433,0.58535,0.01559,-0.04610,0.00809,true,0.12100,1294,1168,ref/trans_21.pcd,
transformation_22,-0.48287,0.32359,0.00246,-0.02450,-0.01021,-0.02244,true,0.10900,1294,1367,ref/trans_22.pcd,
transformation_23,0.01459,0.14625,0.08389,-0.00117,0.04963,0.03271,true,0.10900,1294,1361,ref/trans_23.pcd,
transformation_24,0.13100,0.21102,0.24436,0.05054,-0.04473,0.01708,true,0.10600,1294,1201,ref/trans_24.pcd,
transformation_25,-0.24283,-0.14326,-0.29444,-0.06260,-0.04440,-0.00700,true,0.10800,1294,1314,ref/trans_25.pcd,
transformation_26,-0.06646,0.19958,0.03625,0.00751,0.01417,-0.00980,true,0.11000,1294,1311,ref/trans_26.pcd,
transformation_27,-0.36106,1.23277,-0.02152,0.05604,-0.06397,0.07013,true,0.12400,1294,1097,ref/trans_27.pcd,
transformation_28,-0.38749,1.34870,0.16122,-0.00489,-0.01608,0.05374,true,0.11400,1294,1076,ref/trans_28.pcd,
