ICP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,0.091799,-0.052081,-0.013272,0.011186,0.011620,-0.035813,true,0.025000,1248,1294,0.031116,ref/trans_1.pcd,
transformation_2,-0.043834,0.029183,-0.176227,0.001951,-0.000795,-0.038906,true,0.019000,1040,1294,0.030254,ref/trans_2.pcd,
transformation_3,-0.033946,0.080556,-0.184305,-0.020232,0.011165,-0.031798,true,0.020000,1010,1294,0.033223,ref/trans_3.pcd,
transformation_4,-0.272257,-0.017206,-0.025354,-0.072918,0.003603,-0.048253,true,0.022000,1159,1294,0.033288,ref/trans_4.pcd,
transformation_5,0.394366,0.401227,-0.041480,0.002684,0.001555,-0.019578,true,0.013000,1234,1294,0.030648,ref/trans_5.pcd,
transformation_6,0.185504,-0.342665,-0.090798,0.018871,0.005140,-0.035563,true,0.016000,1275,1294,0.027744,ref/trans_6.pcd,
transformation_7,0.129029,0.180468,0.048738,-0.006768,0.002923,-0.025852,true,0.010000,1153,1294,0.031330,ref/trans_7.pcd,
transformation_8,0.049905,0.174974,-0.021351,0.014520,0.014531,-0.036443,true,0.017000,1311,1294,0.029238,ref/trans_8.pcd,
transformation_9,-0.015389,0.170223,0.028917,-0.003045,0.002692,-0.034093,true,0.018000,1301,1294,0.030584,ref/trans_9.pcd,
transformation_10,0.078791,0.141243,0.076297,0.003486,0.001076,-0.032205,true,0.007000,1194,1294,0.029619,ref/trans_10.pcd,
transformation_11,0.043762,0.071208,-0.042224,-0.006585,-0.008243,-0.054202,true,0.008000,1161,1294,0.031377,ref/trans_11.pcd,
transformation_12,0.172453,0.154454,-0.066498,0.000993,0.009716,-0.027994,true,0.023000,1316,1294,0.029069,ref/trans_12.pcd,
transformation_13,0.151869,0.105514,0.101174,-0.006882,0.008184,-0.010638,true,0.022000,1077,1294,0.030736,ref/trans_13.pcd,
transformation_14,-0.041262,-0.002310,-0.046243,-0.002476,0.000626,-0.033535,true,0.015000,1118,1294,0.029853,ref/trans_14.pcd,
transformation_15,0.041480,0.027917,0.089075,0.003289,0.006944,-0.029512,true,0.012000,1089,1294,0.029966,ref/trans_15.pcd,
transformation_16,-0.009169,-0.234225,-0.298962,-0.002927,-0.009787,-0.039043,true,0.029000,1071,1294,0.032576,ref/trans_16.pcd,
transformation_17,0.133195,0.082299,0.001040,0.010049,0.016709,-0.022307,true,0.016000,1153,1294,0.030582,ref/trans_17.pcd,
transformation_18,0.004853,-0.256284,0.042318,0.001146,0.004873,-0.021469,true,0.026000,1281,1294,0.030504,ref/trans_18.pcd,
transformation_19,-0.060249,-0.018989,-0.038856,0.012172,0.021818,-0.031100,true,0.013000,1262,1294,0.029788,ref/trans_19.pcd,
transformation_20,-0.010234,0.243074,0.038344,0.001828,0.008464,-0.035022,true,0.027000,1237,1294,0.030524,ref/trans_20.pcd,
transformation_21,0.163808,0.041056,0.022272,0.028320,0.025647,-0.031517,true,0.017000,1117,1294,0.030701,ref/trans_21.pcd,
transformation_22,-0.163625,-0.036645,0.378579,0.014707,0.040040,-0.045542,true,0.016000,1097,1294,0.029695,ref/trans_22.pcd,
transformation_23,0.036775,-0.033172,0.107209,-0.003687,0.014893,-0.020286,true,0.023000,1263,1294,0.028723,ref/trans_23.pcd,
transformation_24,0.049264,0.058937,0.011554,-0.005280,0.004104,-0.035578,true,0.020000,1291,1294,0.029787,ref/trans_24.pcd,
transformation_25,0.114069,0.034560,0.047753,0.010613,0.016606,-0.010654,true,0.015000,1282,1294,0.029898,ref/trans_25.pcd,
transformation_26,0.086387,0.042621,-0.239548,-0.000928,0.002196,-0.031174,true,0.032000,1202,1294,0.030055,ref/trans_26.pcd,
transformation_27,-0.100255,-0.139400,0.557687,0.033791,0.021319,-0.049613,true,0.026000,1072,1294,0.031884,ref/trans_27.pcd,
transformation_28,-0.196739,0.226680,0.031089,0.004411,0.002733,-0.044129,true,0.015000,1262,1294,0.030151,ref/trans_28.pcd,
transformation_29,0.060243,0.066344,0.026028,0.000452,0.003842,-0.031948,true,0.030000,1238,1294,0.029967,ref/trans_29.pcd,
transformation_30,-0.016653,0.183869,0.029014,0.002734,0.017752,-0.038086,true,0.033000,963,1294,0.030664,ref/trans_30.pcd,
transformation_31,0.139060,-0.043796,-0.026345,0.011205,-0.006992,-0.030152,true,0.018000,1250,1294,0.028798,ref/trans_31.pcd,
transformation_32,-0.113455,-0.018951,-0.109300,-0.006004,0.003256,-0.034603,true,0.031000,1272,1294,0.030713,ref/trans_32.pcd,
transformation_33,-0.126539,-0.061575,0.092304,0.013742,0.010911,-0.043587,true,0.020000,1261,1294,0.030269,ref/trans_33.pcd,
transformation_34,-0.063155,0.014121,0.093751,0.003627,-0.001056,-0.044741,true,0.022000,1197,1294,0.028499,ref/trans_34.pcd,
transformation_35,0.123531,0.068906,-0.055827,-0.002540,-0.000412,-0.034972,true,0.029000,1340,1294,0.030355,ref/trans_35.pcd,
transformation_36,0.029639,0.106928,0.030485,-0.011757,0.015535,-0.033849,true,0.019000,1166,1294,0.030403,ref/trans_36.pcd,
transformation_37,-0.003533,-0.097990,-0.006580,0.010068,0.000645,-0.036612,true,0.023000,1308,1294,0.030097,ref/trans_37.pcd,
transformation_38,-0.108396,-0.018587,-0.115827,-0.006594,0.000170,-0.037533,true,0.041000,1304,1294,0.029206,ref/trans_38.pcd,
transformation_39,-0.038982,0.089567,0.155851,0.006251,0.006551,-0.038103,true,0.014000,987,1294,0.030022,ref/trans_39.pcd,
transformation_40,-0.082324,-0.045542,0.127473,0.015175,0.006124,-0.044411,true,0.027000,1272,1294,0.028646,ref/trans_40.pcd,
transformation_41,0.011720,0.042514,0.264731,-0.016274,0.021211,-0.037541,true,0.024000,1040,1294,0.028253,ref/trans_41.pcd,
transformation_42,0.189404,0.187475,0.124336,-0.001642,0.012442,-0.014684,true,0.031000,1187,1294,0.030977,ref/trans_42.pcd,
transformation_43,-0.057478,0.238383,-0.145282,-0.007462,-0.001133,-0.045329,true,0.022000,1274,1294,0.027962,ref/trans_43.pcd,
transformation_44,0.181056,0.154504,-0.361780,-0.023047,-0.008074,-0.066132,true,0.017000,1112,1294,0.030972,ref/trans_44.pcd,
transformation_45,-0.018311,0.142311,-0.013301,0.007350,0.005376,-0.037631,true,0.027000,1265,1294,0.028109,ref/trans_45.pcd,
transformation_46,-0.005189,0.118181,-0.009574,0.006899,0.006645,-0.041559,true,0.022000,1153,1294,0.030166,ref/trans_46.pcd,
transformation_47,0.067127,0.152889,0.095540,0.005285,0.009915,-0.038212,true,0.021000,1206,1294,0.026980,ref/trans_47.pcd,
transformation_48,0.277202,0.142360,0.077972,-0.004115,0.025011,-0.026009,true,0.031000,1028,1294,0.030473,ref/trans_48.pcd,
transformation_49,0.145512,0.119541,0.207511,0.002895,0.022434,-0.028946,true,0.014000,1155,1294,0.028792,ref/trans_49.pcd,
transformation_50,-0.009232,0.261389,-0.017498,-0.004363,-0.002493,-0.041061,true,0.025000,1210,1294,0.029220,ref/trans_50.pcd,
transformation_51,-0.001580,0.197178,-0.077965,0.006026,0.005768,-0.040439,true,0.016000,1250,1294,0.029610,ref/trans_51.pcd,
transformation_52,0.082885,0.097810,-0.029949,-0.009967,-0.000961,-0.038343,true,0.031000,1141,1294,0.030937,ref/trans_52.pcd,
transformation_53,0.105842,0.047878,-0.051998,0.004139,0.006687,-0.029270,true,0.026000,1117,1294,0.030575,ref/trans_53.pcd,
transformation_54,-0.009142,0.336333,0.154568,-0.054337,0.026581,-0.032647,true,0.037000,1023,1294,0.035999,ref/trans_54.pcd,
transformation_55,0.104506,0.049512,-0.005325,0.008882,0.012035,-0.041424,true,0.015000,1175,1294,0.030648,ref/trans_55.pcd,
transformation_56,0.241471,0.259955,0.014705,-0.013066,0.027149,-0.021089,true,0.022000,1261,1294,0.029983,ref/trans_56.pcd,
transformation_57,-0.208433,0.068232,-0.021063,0.001363,-0.003986,-0.056687,true,0.024000,1259,1294,0.030942,ref/trans_57.pcd,
transformation_58,0.160061,0.040281,-0.048480,-0.001120,0.001930,-0.043777,true,0.037000,1323,1294,0.030028,ref/trans_58.pcd,
transformation_59,-0.267141,0.820477,0.257347,-0.018548,-0.019148,-0.054129,true,0.012000,1059,1294,0.020681,ref/trans_59.pcd,
transformation_60,-0.112628,0.011419,0.073956,-0.008843,0.018427,-0.034954,true,0.028000,1295,1294,0.029529,ref/trans_60.pcd,
transformation_61,-0.177539,0.013312,-0.124345,0.002382,0.003485,-0.044877,true,0.039000,1261,1294,0.027656,ref/trans_61.pcd,
transformation_62,-0.047333,0.180792,-0.108740,-0.001292,0.008358,-0.036991,true,0.034000,1286,1294,0.029559,ref/trans_62.pcd,
transformation_63,0.086994,0.161153,0.246613,0.010338,0.006351,-0.031434,true,0.009000,1062,1294,0.028497,ref/trans_63.pcd,
transformation_64,0.030409,0.025823,0.049905,-0.002680,0.011225,-0.034106,true,0.023000,1266,1294,0.030317,ref/trans_64.pcd,
transformation_65,0.017126,0.073629,0.100708,-0.004967,0.017224,-0.032592,true,0.028000,1317,1294,0.030476,ref/trans_65.pcd,
transformation_66,-0.163907,-0.214665,-0.147069,-0.011463,0.013361,-0.047610,true,0.015000,1237,1294,0.027851,ref/trans_66.pcd,
transformation_67,0.134589,0.058372,-0.506820,-0.012243,-0.026248,-0.037421,true,0.015000,1290,1294,0.022991,ref/trans_67.pcd,
transformation_68,-0.007412,0.020843,-0.027472,0.002926,0.008831,-0.043013,true,0.033000,1285,1294,0.030192,ref/trans_68.pcd,
transformation_69,0.105999,-0.016720,0.003012,0.013711,0.015501,-0.000417,true,0.049000,1285,1294,0.028957,ref/trans_69.pcd,
transformation_70,0.061514,0.053372,-0.076318,0.000350,0.000891,-0.038705,true,0.018000,1249,1294,0.029605,ref/trans_70.pcd,
