ICPNL
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,0.19545,0.13152,-0.12918,-0.02712,-0.02531,0.02969,true,0.03000,1294,1324,ref/trans_1.pcd,
transformation_2,-0.09433,-0.09590,-0.11508,0.00395,-0.02797,0.01353,true,0.07700,1294,1316,ref/trans_2.pcd,
transformation_3,-0.34481,-0.05922,-0.26334,-0.00809,-0.04222,-0.03123,true,0.07800,1294,1315,ref/trans_3.pcd,
transformation_4,0.15476,-0.56422,-0.16019,0.00303,-0.02813,-0.01894,true,0.06400,1294,1264,ref/trans_4.pcd,
transformation_5,0.12943,-0.03754,-0.00148,-0.01284,-0.02087,0.03307,true,0.04700,1294,1279,ref/trans_5.pcd,
transformation_6,-0.10572,0.07604,-0.35567,-0.00683,-0.05325,0.00813,true,0.04600,1294,1345,ref/trans_6.pcd,
transformation_7,-0.10627,-0.07364,-0.28871,0.00370,-0.03590,-0.00107,true,0.08700,1294,1311,ref/trans_7.pcd,
transformation_8,0.20948,0.10308,-0.00590,0.00547,-0.02000,0.03781,true,0.03000,1294,1383,ref/trans_8.pcd,
transformation_9,0.11103,-0.13633,-0.41177,-0.01418,-0.05097,0.03681,true,0.04800,1294,1370,ref/trans_9.pcd,
transformation_10,0.62220,-0.84831,0.00950,0.02653,-0.05762,-0.02768,true,0.06900,1294,1160,ref/trans_10.pcd,
transformation_11,0.26332,0.00130,-0.09743,-0.00803,-0.02137,0.04096,true,0.04200,1294,1353,ref/trans_11.pcd,
transformation_12,-0.13920,-0.46029,0.10948,-0.08149,-0.03629,-0.02433,true,0.06000,1294,1154,ref/trans_12.pcd,
transformation_13,-0.15701,0.00061,-0.20174,-0.00176,-0.02117,0.00179,true,0.04900,1294,1252,ref/trans_13.pcd,
transformation_14,0.05262,0.40811,0.30941,0.00433,0.01768,-0.01373,true,0.04600,1294,1282,ref/trans_14.pcd,
transformation_15,0.04690,-0.16101,-0.17389,0.04150,0.07452,0.06218,true,0.03100,1294,948,ref/trans_15.pcd,
transformation_16,0.04706,-0.30787,-0.10759,-0.01009,-0.04222,-0.01798,true,0.03500,1294,1315,ref/trans_16.pcd,
transformation_17,-0.26698,0.07536,-0.30410,0.01619,-0.05252,-0.00947,true,0.01700,1294,1276,ref/trans_17.pcd,
transformation_18,0.35324,-0.03114,0.22147,0.00229,0.01831,0.04472,true,0.12500,1294,1324,ref/trans_18.pcd,
transformation_19,-0.22292,0.29206,0.12067,0.01750,0.00994,-0.01810,true,0.05100,1294,1216,ref/trans_19.pcd,
transformation_20,0.66277,-1.44250,0.23155,0.02123,-0.09884,-0.02530,true,0.03100,1294,979,ref/trans_20.pcd,
transformation_21,0.34209,-0.50932,0.51688,0.01797,-0.05128,0.01068,true,0.01800,1294,1168,ref/trans_21.pcd,
transformation_22,-0.47100,0.31120,-0.08207,-0.01783,-0.00993,-0.02101,true,0.08400,1294,1367,ref/trans_22.pcd,
transformation_23,0.04947,0.10142,0.07728,-0.00191,0.04918,0.03398,true,0.04800,1294,1361,ref/trans_23.pcd,
transformation_24,0.14028,0.20023,0.20872,0.05058,-0.04576,0.01777,true,0.03400,1294,1201,ref/trans_24.pcd,
transformation_25,-0.21876,-0.15934,-0.33926,-0.06099,-0.04855,-0.00455,true,0.03800,1294,1314,ref/trans_25.pcd,
transformation_26,-0.04130,0.20093,-0.00232,0.00688,0.00948,-0.00857,true,0.03300,1294,1311,ref/trans_26.pcd,
transformation_27,-0.32902,1.28129,-0.05735,0.05521,-0.06543,0.07457,true,0.01600,1294,1097,ref/trans_27.pcd,
transformation_28,-0.35361,1.38405,0.13349,-0.00578,-0.01662,0.05339,true,0.05100,1294,1076,ref/trans_28.pcd,
transformation_29,0.07600,-0.20799,-0.08423,-0.00623,0.01254,0.04420,true,0.03100,1294,1344,ref/trans_29.pcd,
transformation_30,-0.39129,0.27614,0.28177,-0.01638,0.02738,-0.02195,true,0.03200,1294,1235,ref/trans_30.pcd,
transformation_31,0.12189,0.32868,-0.12913,0.06529,0.10181,-0.03104,true,0.04300,1294,946,ref/trans_31.pcd,
transformation_32,0.11422,0.31344,-0.09559,0.00488,0.00610,-0.01711,true,0.03400,1294,1270,ref/trans_32.pcd,
transformation_33,0.29467,0.09875,-0.00292,-0.01044,0.01310,0.04125,true,0.06300,1294,1218,ref/trans_33.pcd,
transformation_34,-0.06128,0.20505,-0.04040,0.00934,0.00435,-0.00974,true,0.03200,1294,1331,ref/trans_34.pcd,
transformation_35,-0.02094,-0.05330,-0.30542,0.01982,-0.02482,0.01125,true,0.04200,1294,1376,ref/trans_35.pcd,
transformation_36,0.08193,-0.11529,0.04938,0.01192,0.03072,0.03743,true,0.11000,1294,1215,ref/trans_36.pcd,
transformation_37,-0.98562,-1.68481,-0.19388,0.00320,0.01604,0.03649,true,0.03200,1294,1139,ref/trans_37.pcd,
transformation_38,-0.20222,0.13528,-0.11384,-0.02602,-0.01820,-0.00479,true,0.05700,1294,1312,ref/trans_38.pcd,
transformation_39,-0.36958,0.01661,-0.20508,-0.01729,-0.03136,-0.01948,true,0.03200,1294,1278,ref/trans_39.pcd,
transformation_40,-0.37936,1.56566,-0.25301,-0.02167,-0.01070,0.06628,true,0.04100,1294,1094,ref/trans_40.pcd,
transformation_41,0.40174,1.10047,-0.44274,0.01821,0.03887,-0.00760,true,0.02900,1294,1050,ref/trans_41.pcd,
transformation_42,-0.21386,0.30980,0.06573,-0.00631,0.01159,-0.01900,true,0.08000,1294,1279,ref/trans_42.pcd,
transformation_43,-0.31712,0.57736,0.34086,0.01934,-0.01158,0.05685,true,0.02300,1294,1162,ref/trans_43.pcd,
transformation_44,-0.28865,-0.08605,-0.14188,-0.02994,-0.03566,-0.01986,true,0.04500,1294,1277,ref/trans_44.pcd,
transformation_45,0.28555,-0.16935,0.11796,-0.00580,-0.00291,0.05184,true,0.06100,1294,1310,ref/trans_45.pcd,
transformation_46,0.00462,0.01056,0.01820,-0.00098,-0.00724,0.02259,true,0.03700,1294,1356,ref/trans_46.pcd,
transformation_47,0.11431,0.09621,-0.02120,-0.00441,-0.01456,0.03587,true,0.03100,1294,1406,ref/trans_47.pcd,
transformation_48,0.11641,-0.18026,0.00065,-0.01503,0.00597,0.02790,true,0.01700,1294,1321,ref/trans_48.pcd,
transformation_49,0.32196,1.03571,-0.20422,-0.04042,0.06579,-0.01807,true,0.02400,1294,1099,ref/trans_49.pcd,
transformation_50,0.13676,0.80299,0.24106,0.06515,0.06753,-0.03022,true,0.04100,1294,987,ref/trans_50.pcd,
