ICPNL
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.302187,0.339505,-0.244991,0.005959,-0.022628,0.113265,true,0.040000,1749,1627,0.112572,ref/trans_1.pcd,
transformation_2,-0.443749,-0.437685,-0.304275,0.012306,0.023207,0.115488,true,0.087000,1749,1644,0.144378,ref/trans_2.pcd,
transformation_3,-0.378645,0.629228,0.063140,-0.010282,0.012402,0.044326,true,0.048000,1749,1692,0.088495,ref/trans_3.pcd,
transformation_4,0.517845,-0.562344,0.026800,0.027749,-0.013185,0.052826,true,0.064000,1749,1654,0.300185,ref/trans_4.pcd,
transformation_5,0.575981,0.397056,-0.325049,0.016546,0.027354,0.055961,true,0.086000,1749,1675,0.202837,ref/trans_5.pcd,
transformation_6,-0.475718,-0.647974,0.076921,-0.039674,-0.006019,0.050763,true,0.058000,1749,1646,0.213781,ref/trans_6.pcd,
transformation_7,0.075254,-0.553390,-0.073484,0.029320,-0.007558,0.044165,true,0.085000,1749,1557,0.210808,ref/trans_7.pcd,
transformation_8,-0.604286,-0.432263,-0.172785,-0.021922,-0.025437,0.049191,true,0.051000,1749,1666,0.193232,ref/trans_8.pcd,
transformation_9,-0.188491,0.228458,0.203268,0.028770,-0.051169,0.131145,true,0.063000,1749,1541,1.197489,ref/trans_9.pcd,
transformation_10,-0.368110,0.631870,-0.061327,-0.010387,-0.001765,0.046400,true,0.071000,1749,1595,0.140438,ref/trans_10.pcd,
transformation_11,0.468688,0.685938,-0.155816,-0.011520,-0.004701,0.058749,true,0.060000,1749,1687,0.113755,ref/trans_11.pcd,
transformation_12,-0.733172,0.687161,0.028428,-0.009349,0.016864,0.035445,true,0.053000,1749,1674,0.090552,ref/trans_12.pcd,
transformation_13,-0.803348,0.519200,0.225655,0.029140,-0.036481,0.116586,true,0.077000,1749,1636,0.215814,ref/trans_13.pcd,
transformation_14,-0.314107,0.466769,0.185059,-0.023067,-0.015709,0.044101,true,0.053000,1749,1588,0.452175,ref/trans_14.pcd,
transformation_15,0.198159,0.544251,0.299113,-0.021871,0.007048,0.110287,true,0.054000,1749,1578,0.216862,ref/trans_15.pcd,
transformation_16,0.328779,-0.323475,-0.556306,0.054507,-0.025825,0.062962,true,0.044000,1749,1576,0.222116,ref/trans_16.pcd,
transformation_17,-0.398303,0.428893,0.033488,-0.024443,0.027730,0.033023,true,0.058000,1749,1613,0.896190,ref/trans_17.pcd,
transformation_18,0.646900,-0.637323,0.065382,0.009381,-0.019048,0.084114,true,0.073000,1749,1638,0.293079,ref/trans_18.pcd,
transformation_19,0.691961,-0.830172,-0.135642,0.064947,-0.054781,0.051649,true,0.110000,1749,1469,0.911293,ref/trans_19.pcd,
transformation_20,-0.241890,0.047869,0.189010,0.008083,-0.012672,0.062979,true,0.049000,1749,1700,0.112163,ref/trans_20.pcd,
transformation_21,0.581215,0.313869,0.154352,0.000538,0.000712,0.129885,true,0.058000,1749,1617,0.172382,ref/trans_21.pcd,
transformation_22,-0.100539,0.199970,-0.151504,-0.041634,0.030017,0.047598,true,0.062000,1749,1607,1.242233,ref/trans_22.pcd,
transformation_23,0.286408,-0.390600,-0.192322,0.024773,-0.017501,0.061100,true,0.071000,1749,1690,0.091059,ref/trans_23.pcd,
transformation_24,-0.098206,-0.109294,-0.039817,0.009165,-0.008603,0.093246,true,0.074000,1749,1819,0.046347,ref/trans_24.pcd,
transformation_25,-0.277496,0.138621,-0.058343,0.009302,-0.004569,0.100494,true,0.075000,1749,1697,0.063010,ref/trans_25.pcd,
transformation_26,-0.472007,-0.378268,-0.026559,0.031157,-0.000804,0.142126,true,0.066000,1749,1551,1.295249,ref/trans_26.pcd,
transformation_27,0.471692,-0.749482,0.054556,0.030073,0.054908,0.136851,true,0.047000,1749,1687,0.096307,ref/trans_27.pcd,
transformation_28,0.445170,-0.854589,-0.459570,0.104824,-0.068419,0.028227,true,0.049000,1749,1442,1.563531,ref/trans_28.pcd,
transformation_29,0.784258,0.761467,0.233010,-0.008016,-0.008579,0.150764,true,0.057000,1749,1500,0.396418,ref/trans_29.pcd,
transformation_30,0.391385,-0.701002,-0.334865,0.030478,-0.042200,0.072046,true,0.062000,1749,1667,0.104812,ref/trans_30.pcd,
transformation_31,-0.390271,-0.225263,-0.370814,0.003234,0.031132,0.112294,true,0.060000,1749,1610,0.515639,ref/trans_31.pcd,
transformation_32,-0.037308,0.020745,-0.045456,-0.003471,-0.009099,0.091691,true,0.097000,1749,1818,0.046442,ref/trans_32.pcd,
transformation_33,-0.291572,-0.470605,-0.092605,0.024958,0.013507,0.115898,true,0.068000,1749,1537,1.355656,ref/trans_33.pcd,
transformation_34,0.025366,0.070188,-0.093982,0.012574,-0.019466,0.072447,true,0.048000,1749,1775,0.060287,ref/trans_34.pcd,
transformation_35,0.183270,0.448896,0.038060,0.016967,0.009855,0.049121,true,0.089000,1749,1684,0.225537,ref/trans_35.pcd,
transformation_36,-0.819572,0.932688,-0.005397,0.032635,-0.019115,0.138685,true,0.040000,1749,1535,0.259103,ref/trans_36.pcd,
transformation_37,-0.370902,0.798873,-0.106358,-0.008661,0.012474,0.045301,true,0.059000,1749,1716,0.074091,ref/trans_37.pcd,
transformation_38,-0.031385,-0.148707,-0.024492,-0.002138,0.002212,0.095026,true,0.094000,1749,1745,0.056258,ref/trans_38.pcd,
transformation_39,0.446270,-0.427281,0.025212,-0.007317,0.008641,0.135882,true,0.098000,1749,1636,0.759080,ref/trans_39.pcd,
transformation_40,-0.446890,0.255662,0.062224,0.009757,-0.008886,0.108471,true,0.045000,1749,1668,0.109392,ref/trans_40.pcd,
transformation_41,-0.221206,-0.252335,0.015881,0.008751,-0.014987,0.107544,true,0.086000,1749,1705,0.082378,ref/trans_41.pcd,
transformation_42,-0.351016,-0.346406,0.102296,-0.007325,-0.011041,0.067547,true,0.090000,1749,1686,0.112337,ref/trans_42.pcd,
transformation_43,0.708243,0.400818,0.385433,-0.041357,-0.022335,0.134325,true,0.059000,1749,1516,0.421011,ref/trans_43.pcd,
transformation_44,-0.488975,0.622908,-0.045053,-0.001510,-0.001937,0.035003,true,0.038000,1749,1582,0.158452,ref/trans_44.pcd,
transformation_45,0.219665,-0.287501,0.173580,0.009814,-0.017461,0.061599,true,0.065000,1749,1577,0.129882,ref/trans_45.pcd,
transformation_46,0.012591,-0.050547,0.132167,0.004698,-0.003611,0.100941,true,0.079000,1749,1778,0.044747,ref/trans_46.pcd,
transformation_47,0.382636,-0.473335,-0.086621,-0.036572,0.017644,0.115776,true,0.038000,1749,1636,0.196340,ref/trans_47.pcd,
transformation_48,-0.702946,-0.595456,0.221056,0.032578,0.028199,0.124257,true,0.061000,1749,1619,0.467369,ref/trans_48.pcd,
transformation_49,-0.628821,-0.535139,-0.031170,-0.006680,-0.008435,0.036416,true,0.053000,1749,1664,0.138740,ref/trans_49.pcd,
transformation_50,-0.322421,0.530446,-0.166587,0.021111,-0.047203,0.126642,true,0.061000,1749,1518,1.124424,ref/trans_50.pcd,
