name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,-0.19308,0.56814,-1.46380,-0.00240,0.00613,0.00808,true,0.04200,765,738,ref/trans_1.pcd,
transformation_2,-0.19308,0.24533,2.38840,0.00141,-0.00345,0.01219,true,0.06000,765,738,ref/trans_2.pcd,
transformation_3,-0.19308,-2.99544,-5.81180,-0.00719,0.00062,0.01644,true,0.04700,765,676,ref/trans_3.pcd,
transformation_4,-0.19308,0.19184,-0.00798,0.00114,-0.00070,0.00861,true,0.03900,765,794,ref/trans_4.pcd,
transformation_5,-0.19308,-24.44806,-63.29183,0.18322,0.13774,0.29145,true,0.20300,765,651,ref/trans_5.pcd,
transformation_6,-0.19308,-3.54387,-2.32073,0.00342,-0.01603,0.01500,true,0.10200,765,682,ref/trans_6.pcd,
transformation_7,-0.19308,-8.08050,9.40039,0.07861,-0.42642,0.04879,true,0.42500,765,754,ref/trans_7.pcd,
transformation_8,-0.19308,34.93217,57.86661,0.02553,-0.14319,0.11290,true,0.50900,765,667,ref/trans_8.pcd,
transformation_9,-0.19308,-35.12962,-28.23078,0.03344,0.02282,0.00677,true,0.10200,765,683,ref/trans_9.pcd,
transformation_10,-0.19308,-0.91666,0.20946,0.00216,-0.00111,0.00809,true,0.05700,765,737,ref/trans_10.pcd,
