NDT
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.281194,0.400497,0.093137,0.047777,-0.016619,0.125349,true,0.468000,1749,1627,0.112970,ref/trans_1.pcd,
transformation_2,-0.619002,-0.866585,-0.201666,0.023772,0.048941,0.138369,true,0.569000,1749,1644,0.141942,ref/trans_2.pcd,
transformation_3,-0.663057,0.407776,-0.198260,-0.012030,0.033261,0.054255,true,0.411000,1749,1692,0.089648,ref/trans_3.pcd,
transformation_4,0.584591,-0.674145,0.004506,-0.001076,0.037704,0.076782,true,0.425000,1749,1654,0.306496,ref/trans_4.pcd,
transformation_5,0.518281,0.422810,0.172988,0.028454,0.045327,0.110330,true,0.351000,1749,1675,0.212606,ref/trans_5.pcd,
transformation_6,-0.077458,-0.595415,0.908184,-0.014944,-0.002083,0.087282,true,0.435000,1749,1646,0.222556,ref/trans_6.pcd,
transformation_7,0.512064,-0.873873,1.064016,0.066134,-0.019063,0.090199,true,0.352000,1749,1557,0.219329,ref/trans_7.pcd,
transformation_8,-0.188311,-0.258634,0.371009,-0.002479,0.034735,0.040826,true,0.368000,1749,1666,0.200968,ref/trans_8.pcd,
transformation_9,-0.479201,0.519054,0.679732,0.096438,-0.111321,0.159424,true,0.320000,1749,1541,1.164893,ref/trans_9.pcd,
transformation_10,-0.373336,-0.390097,0.115812,-0.040581,0.065150,0.079275,true,0.367000,1749,1595,0.149084,ref/trans_10.pcd,
transformation_11,0.494220,0.250294,0.631001,-0.008012,0.038663,0.101953,true,0.450000,1749,1687,0.120426,ref/trans_11.pcd,
transformation_12,-0.461940,0.724202,-0.211236,-0.028023,0.003245,0.072238,true,0.279000,1749,1674,0.093276,ref/trans_12.pcd,
transformation_13,-0.816255,0.150858,0.195307,0.114101,-0.071811,0.118231,true,0.347000,1749,1636,0.223646,ref/trans_13.pcd,
transformation_14,-0.322741,0.790808,0.386254,-0.024905,0.052691,0.039996,true,0.478000,1749,1588,0.447908,ref/trans_14.pcd,
transformation_15,0.597131,0.374430,0.666869,-0.035483,-0.000972,0.118093,true,0.318000,1749,1578,0.213241,ref/trans_15.pcd,
transformation_16,1.019841,-0.760931,-0.525342,0.086149,-0.068981,0.073520,true,0.384000,1749,1576,0.218048,ref/trans_16.pcd,
transformation_17,0.001406,0.340242,-0.076892,-0.031122,0.052378,0.052028,true,0.401000,1749,1613,0.902199,ref/trans_17.pcd,
transformation_18,0.365533,-0.441607,0.670625,0.087794,-0.065404,0.109494,true,0.407000,1749,1638,0.306073,ref/trans_18.pcd,
transformation_19,0.791739,-0.786648,0.262063,0.083409,-0.060894,0.048399,true,0.402000,1749,1469,0.904033,ref/trans_19.pcd,
transformation_20,-0.101626,-0.491018,0.447996,0.014861,0.026549,0.076603,true,0.391000,1749,1700,0.113023,ref/trans_20.pcd,
transformation_21,0.787332,0.182089,0.769611,0.051813,0.032665,0.141434,true,0.452000,1749,1617,0.173543,ref/trans_21.pcd,
transformation_22,-0.175432,0.014439,-0.078394,-0.029641,0.009726,0.082978,true,0.466000,1749,1607,1.259761,ref/trans_22.pcd,
transformation_23,0.278808,-0.485552,-0.336123,0.001851,0.010264,0.100894,true,0.274000,1749,1690,0.094297,ref/trans_23.pcd,
transformation_24,-0.104318,-0.338605,0.017898,0.018916,-0.008508,0.108666,true,0.328000,1749,1819,0.046456,ref/trans_24.pcd,
transformation_25,-0.103028,0.464006,0.746436,0.057652,-0.009501,0.106245,true,0.286000,1749,1697,0.066434,ref/trans_25.pcd,
transformation_26,-0.098575,-0.505274,0.052464,0.011211,-0.045502,0.129743,true,0.369000,1749,1551,1.326016,ref/trans_26.pcd,
transformation_27,0.683874,-0.783872,-0.237852,-0.021743,0.023678,0.132270,true,0.289000,1749,1687,0.097744,ref/trans_27.pcd,
transformation_28,0.730542,-0.918558,-0.883092,0.151616,-0.084943,0.040061,true,0.385000,1749,1442,1.548366,ref/trans_28.pcd,
transformation_29,0.850560,0.479985,0.051990,0.008836,0.018199,0.129361,true,0.371000,1749,1500,0.409089,ref/trans_29.pcd,
transformation_30,0.948108,-0.968677,-0.300503,0.009365,-0.045081,0.091712,true,0.443000,1749,1667,0.106052,ref/trans_30.pcd,
transformation_31,-0.334613,-0.501878,0.330001,0.017902,0.011841,0.129680,true,0.328000,1749,1610,0.524393,ref/trans_31.pcd,
transformation_32,-0.111513,-0.058510,0.248158,0.028660,0.003240,0.085314,true,0.509000,1749,1818,0.047267,ref/trans_32.pcd,
transformation_33,0.291520,-0.225889,0.831466,0.098557,0.031587,0.134203,true,0.391000,1749,1537,1.362883,ref/trans_33.pcd,
transformation_34,0.615542,-0.727943,-0.000187,-0.011174,-0.009066,0.093452,true,0.325000,1749,1775,0.062225,ref/trans_34.pcd,
transformation_35,0.271527,0.331569,0.137612,0.017074,0.012477,0.062617,true,0.326000,1749,1684,0.227663,ref/trans_35.pcd,
transformation_36,-0.796281,0.412166,0.400673,0.122628,-0.069156,0.138330,true,0.227000,1749,1535,0.272062,ref/trans_36.pcd,
transformation_37,-0.246323,0.510907,0.186340,0.014069,0.010458,0.056841,true,0.301000,1749,1716,0.075337,ref/trans_37.pcd,
transformation_38,0.570354,-0.916382,-0.249786,0.055207,-0.022406,0.132202,true,0.491000,1749,1745,0.059699,ref/trans_38.pcd,
transformation_39,0.829857,-0.753017,-0.342080,-0.097881,0.029446,0.175496,true,0.362000,1749,1636,0.741383,ref/trans_39.pcd,
transformation_40,0.080771,-0.133605,-0.175687,0.001689,-0.000449,0.128121,true,0.328000,1749,1668,0.111928,ref/trans_40.pcd,
transformation_41,-0.170892,-0.363372,0.099846,-0.021813,0.025741,0.140878,true,0.420000,1749,1705,0.082788,ref/trans_41.pcd,
transformation_42,-0.186864,-0.318316,0.095973,-0.039685,-0.030163,0.102538,true,0.311000,1749,1686,0.114864,ref/trans_42.pcd,
transformation_43,0.599368,0.195173,-0.036703,-0.061870,-0.048016,0.135104,true,0.362000,1749,1516,0.423823,ref/trans_43.pcd,
transformation_44,-0.345394,0.753451,-0.268055,-0.006249,-0.000534,0.040343,true,0.216000,1749,1582,0.159533,ref/trans_44.pcd,
transformation_45,-0.016270,0.206521,0.442496,0.046058,0.002914,0.086677,true,0.287000,1749,1577,0.136607,ref/trans_45.pcd,
transformation_46,0.319675,-0.572941,0.552972,-0.027532,0.027709,0.129988,true,0.410000,1749,1778,0.047789,ref/trans_46.pcd,
transformation_47,0.598451,-0.793129,0.229847,0.056729,0.014021,0.105780,true,0.275000,1749,1636,0.200506,ref/trans_47.pcd,
transformation_48,-0.275867,-0.283848,0.182924,-0.008387,0.069629,0.151637,true,0.411000,1749,1619,0.482959,ref/trans_48.pcd,
transformation_49,-0.470779,-0.574553,0.187709,-0.038234,0.045285,0.063129,true,0.424000,1749,1664,0.142065,ref/trans_49.pcd,
transformation_50,-1.105968,1.046296,0.687455,0.180570,-0.123589,0.171404,true,0.350000,1749,1518,1.067984,ref/trans_50.pcd,
