SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,-0.02658,0.05430,-0.59919,-0.03671,0.01761,0.00648,true,0.74100,1294,1324,ref/trans_1.pcd,
transformation_2,-0.49558,0.12447,-0.50500,-0.04411,-0.05151,0.00651,true,0.53300,1294,1316,ref/trans_2.pcd,
transformation_3,0.06120,-0.39222,0.49291,-0.01845,0.00572,0.01264,true,0.61800,1294,1315,ref/trans_3.pcd,
transformation_4,0.01896,0.12937,-0.48175,0.00885,-0.00393,0.02597,true,0.51900,1294,1264,ref/trans_4.pcd,
transformation_5,-0.36440,-0.19234,1.05282,0.02962,-0.01637,0.02770,true,0.80700,1294,1279,ref/trans_5.pcd,
transformation_6,-0.42788,1.20006,0.17395,0.01709,-0.01945,-0.03203,true,0.75700,1294,1345,ref/trans_6.pcd,
transformation_7,-0.74116,-0.12473,0.73489,0.04517,0.11468,-0.07098,true,0.53700,1294,1311,ref/trans_7.pcd,
transformation_8,-0.13846,0.48795,-0.31550,0.02626,-0.00292,0.04633,true,0.74800,1294,1383,ref/trans_8.pcd,
transformation_9,0.17533,-0.04230,-0.48982,-0.00308,0.04642,0.02190,true,0.74800,1294,1370,ref/trans_9.pcd,
transformation_10,-1.26209,2.17082,-0.24109,0.06155,-0.02447,0.04187,true,0.45600,1294,1160,ref/trans_10.pcd,
transformation_11,0.00751,1.14956,0.15419,-0.05261,0.01693,-0.02483,true,0.79300,1294,1353,ref/trans_11.pcd,
transformation_12,-0.02318,0.11928,-0.08280,-0.07960,0.00649,0.00708,true,0.39600,1294,1154,ref/trans_12.pcd,
transformation_13,0.07899,-0.09548,-1.16909,-0.00875,-0.11373,0.02716,true,0.57200,1294,1252,ref/trans_13.pcd,
transformation_14,0.41089,1.93550,0.76677,-0.06577,-0.02304,-0.04366,true,0.46600,1294,1282,ref/trans_14.pcd,
transformation_15,0.55034,-0.17725,0.10147,-0.02472,0.05534,-0.07678,true,0.33500,1294,948,ref/trans_15.pcd,
transformation_16,0.49910,0.14915,0.06720,0.03933,-0.10592,-0.04141,true,0.42600,1294,1315,ref/trans_16.pcd,
transformation_17,0.00610,-0.49866,-0.49763,0.03725,-0.04367,0.05641,true,0.63400,1294,1276,ref/trans_17.pcd,
transformation_18,-0.07848,-0.18541,0.13563,-0.00841,-0.01104,-0.01622,true,0.68800,1294,1324,ref/trans_18.pcd,
