SCP
name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,fitness,file_path,
transformation_1,-0.622640,0.902717,0.254293,-0.020530,-0.037965,0.132068,true,0.622000,1749,1627,0.113810,ref/trans_1.pcd,
transformation_2,0.629392,0.848601,0.585463,-0.007708,-0.058280,0.139678,true,0.884000,1749,1644,0.169342,ref/trans_2.pcd,
transformation_3,-0.315443,-0.494926,-0.092645,-0.015956,-0.008538,0.081656,true,0.842000,1749,1692,0.096052,ref/trans_3.pcd,
transformation_4,-0.463094,-0.252461,-0.807619,-0.023320,0.005955,0.049140,true,0.888000,1749,1654,0.319400,ref/trans_4.pcd,
transformation_5,-0.078902,0.222450,-1.113875,0.001602,0.048838,0.076233,true,1.013000,1749,1675,0.209077,ref/trans_5.pcd,
transformation_6,0.584205,-0.480122,-0.421683,0.053196,0.036414,0.093947,true,0.656000,1749,1646,0.237542,ref/trans_6.pcd,
transformation_7,1.113976,-0.872191,-0.152952,-0.008733,0.029711,0.067168,true,0.574000,1749,1557,0.210611,ref/trans_7.pcd,
transformation_8,0.392294,0.236532,-0.531041,0.001105,-0.047189,0.124416,true,1.026000,1749,1666,0.228765,ref/trans_8.pcd,
transformation_9,0.783130,-1.191477,-0.491182,0.052643,-0.082002,0.108872,true,0.815000,1749,1541,1.197538,ref/trans_9.pcd,
transformation_10,-0.037548,-0.099196,0.545157,0.030177,0.053701,0.067289,true,0.563000,1749,1595,0.150276,ref/trans_10.pcd,
transformation_11,-0.748971,0.644693,-0.866735,-0.048896,0.019279,0.103884,true,0.980000,1749,1687,0.131114,ref/trans_11.pcd,
transformation_12,-0.420182,-0.627935,-0.025517,0.002924,0.048092,0.040842,true,0.618000,1749,1674,0.097740,ref/trans_12.pcd,
transformation_13,0.203983,-0.146101,-0.193388,-0.042136,-0.042151,0.079183,true,0.692000,1749,1636,0.233128,ref/trans_13.pcd,
transformation_14,-0.303471,-0.153214,1.056062,0.003055,0.040716,0.092518,true,0.743000,1749,1588,0.467982,ref/trans_14.pcd,
transformation_15,-0.536418,0.152005,0.343913,-0.033665,-0.001035,0.042938,true,0.830000,1749,1578,0.240354,ref/trans_15.pcd,
transformation_16,-0.781865,0.273969,-0.053672,0.015651,-0.028517,0.094827,true,0.635000,1749,1576,0.242648,ref/trans_16.pcd,
transformation_17,0.426823,-0.068331,-0.014025,0.039118,-0.007363,0.032825,true,0.802000,1749,1613,0.923894,ref/trans_17.pcd,
transformation_18,1.268439,-0.463723,-0.335057,0.035197,-0.009603,0.072166,true,0.713000,1749,1638,0.287052,ref/trans_18.pcd,
transformation_19,-0.060879,-0.699295,0.770717,0.069439,-0.033484,0.115566,true,0.505000,1749,1469,0.940106,ref/trans_19.pcd,
transformation_20,-0.501020,-0.194697,0.408737,0.042027,0.078489,0.092646,true,0.908000,1749,1700,0.117039,ref/trans_20.pcd,
transformation_21,-0.383710,1.276186,0.778675,0.034005,0.055797,0.160886,true,0.813000,1749,1617,0.179967,ref/trans_21.pcd,
transformation_22,-0.052287,-0.943267,-0.421310,-0.041778,0.007845,0.162982,true,0.836000,1749,1607,1.286602,ref/trans_22.pcd,
transformation_23,-0.240461,-0.096980,0.368217,0.011808,0.043893,0.065422,true,0.709000,1749,1690,0.095231,ref/trans_23.pcd,
transformation_24,-0.014226,0.017861,0.100654,0.016820,0.014003,0.088634,true,1.065000,1749,1819,0.046639,ref/trans_24.pcd,
transformation_25,-0.206602,-0.066627,0.594559,0.069740,-0.031501,0.068174,true,0.785000,1749,1697,0.067269,ref/trans_25.pcd,
transformation_26,-0.205862,-0.360736,-0.093079,-0.045522,0.003308,0.073107,true,0.740000,1749,1551,1.365374,ref/trans_26.pcd,
transformation_27,0.058085,-0.296076,0.046405,-0.040437,0.070413,0.139439,true,0.940000,1749,1687,0.100328,ref/trans_27.pcd,
transformation_28,-0.459523,0.434319,0.841962,-0.026789,0.018811,0.092487,true,0.510000,1749,1442,1.671001,ref/trans_28.pcd,
transformation_29,0.078226,-1.745597,-0.174984,0.056528,-0.068402,0.106754,true,0.722000,1749,1500,0.475220,ref/trans_29.pcd,
transformation_30,1.159598,-0.756598,-0.331331,-0.040190,-0.017745,0.115521,true,0.780000,1749,1667,0.110883,ref/trans_30.pcd,
transformation_31,-1.067826,-0.498178,-0.237549,-0.072813,-0.015832,0.096971,true,0.864000,1749,1610,0.518525,ref/trans_31.pcd,
transformation_32,0.171896,0.031133,0.186733,0.016427,-0.088667,0.075918,true,1.207000,1749,1818,0.049890,ref/trans_32.pcd,
transformation_33,0.405332,-1.297859,-0.610513,0.006442,-0.031910,0.109189,true,0.641000,1749,1537,1.387704,ref/trans_33.pcd,
