name,error_yaw,error_pitch,error_roll,error_x,error_y,error_z,converge,time_cost,src_points,tgt_points,file_path,
transformation_1,-0.19308,-0.35729,-1.05104,0.00366,0.00012,0.00663,true,0.20700,765,738,ref/trans_1.pcd,
transformation_2,-0.19308,-0.32260,0.57192,-0.00038,-0.00150,0.00727,true,0.26800,765,738,ref/trans_2.pcd,
transformation_3,-0.19308,0.47214,-0.10145,0.00155,0.00062,0.01052,true,0.10700,765,676,ref/trans_3.pcd,
transformation_4,-0.19308,0.53986,-0.66761,0.00245,-0.00551,0.00669,true,0.10800,765,794,ref/trans_4.pcd,
transformation_5,-0.19308,-1.82815,0.07488,0.00576,-0.00018,0.00729,true,0.20500,765,651,ref/trans_5.pcd,
transformation_6,-0.19308,1.00858,0.64399,0.00082,-0.00142,0.00546,true,0.24100,765,682,ref/trans_6.pcd,
transformation_7,-0.19308,0.80735,-0.63411,-0.00460,-0.00350,0.01261,true,0.41200,765,754,ref/trans_7.pcd,
transformation_8,-0.19308,-0.06035,-2.38266,-0.00255,0.00097,0.01607,true,0.27200,765,667,ref/trans_8.pcd,
transformation_9,-0.19308,0.37077,0.56853,-0.00167,-0.00084,0.01052,true,0.14800,765,683,ref/trans_9.pcd,
transformation_10,-0.19308,0.54434,-0.34031,0.00196,-0.00186,0.00858,true,0.17300,765,737,ref/trans_10.pcd,
